Gene	Factor	Family	Position	"Relative
orientation"	"Relative
distance"	Max. Score	"Threshold
Score"	Score
At2g05790.1	DEAR3(2)	AP2/EREBP	2198828	-	-388	11.86	5.92	6.51
At2g05790.1	DEAR4(1)	AP2/EREBP	2198827	-	-389	12.88	8.32	9.36
At2g05790.1	DOF2	C2C2(Zn) Dof	2198776	+	-440	8.49	2.72	5.75
At2g05790.1	DOF2	C2C2(Zn) Dof	2198924	+	-292	8.49	2.72	3.72
At2g05790.1	DOF2	C2C2(Zn) Dof	2199026	-	-190	8.49	2.72	4.35
At2g05790.1	DOF2	C2C2(Zn) Dof	2199058	+	-158	8.49	2.72	3.46
At2g05790.1	DOF5.7(1)	C2C2(Zn) Dof	2198758	-	-458	8.026	4.15	4.34
At2g05790.1	DOF5.7(1)	C2C2(Zn) Dof	2198777	+	-439	8.026	4.15	4.51
At2g05790.1	DOF5.7(1)	C2C2(Zn) Dof	2199060	+	-156	8.026	4.15	4.38
At2g05790.1	DOF5.7(1)	C2C2(Zn) Dof	2199119	+	-97	8.026	4.15	4.47
At2g05790.1	ETT(1)	ARF	2198827	+	-389	11.25	6.77	6.82
At2g05790.1	GATA12	C2C2(Zn) GATA	2199130	-	-86	7.91	3.88	5.66
At2g05790.1	GATA12	C2C2(Zn) GATA	2199130	+	-86	7.91	3.88	6.58
At2g05790.1	GLK1(2)	GARP	2198928	-	-288	10.4	4.26	5.09
At2g05790.1	GLK1(2)	GARP	2198929	+	-287	10.4	4.26	7.95
At2g05790.1	GLK1(2)	GARP	2199077	+	-139	10.4	4.26	4.86
At2g05790.1	GT1	Trihelix	2198761	-	-455	8.94	2.72	2.74
At2g05790.1	GT1	Trihelix	2198808	-	-408	8.94	2.72	4.17
At2g05790.1	GT1	Trihelix	2198840	-	-376	8.94	2.72	3.84
At2g05790.1	GT1	Trihelix	2198857	-	-359	8.94	2.72	4.59
At2g05790.1	GT1	Trihelix	2198984	-	-232	8.94	2.72	3.21
At2g05790.1	GT1	Trihelix	2199065	+	-151	8.94	2.72	3.7
At2g05790.1	GT1	Trihelix	2199139	-	-77	8.94	2.72	2.82
At2g05790.1	GT1	Trihelix	2199203	+	-13	8.94	2.72	4.03
At2g05790.1	HAHB4	HD-ZIP	2199123	+	-93	9.64	5.32	5.72
At2g05790.1	HSFB2a(2)	HSF	2198932	-	-284	9.7	4.2	5.98
At2g05790.1	HSFB2a(2)	HSF	2198932	+	-284	9.7	4.2	5.18
At2g05790.1	ICU4	HD-ZIP	2199122	+	-94	9.09	3.32	3.54
At2g05790.1	ICU4	HD-ZIP	2199159	+	-57	9.09	3.32	6.1
At2g05790.1	ICU4	HD-ZIP	2199160	-	-56	9.09	3.32	6.84
At2g05790.1	ID1	C2H2(Zn)	2198800	+	-416	11.02	5.71	6.07
At2g05790.1	KAN1	GARP	2199182	-	-34	7.95	3.31	4.48
At2g05790.1	MYB46(3)	MYB	2199105	+	-111	10.94	4.14	4.56
At2g05790.1	NtERF2	AP2/EREBP	2198783	-	-433	9.73	4.15	4.39
At2g05790.1	NtERF2	AP2/EREBP	2198823	-	-393	9.73	4.15	4.52
At2g05790.1	NtERF2	AP2/EREBP	2198829	-	-387	9.73	4.15	7.68
At2g05790.1	ORA47(1)	AP2/EREBP	2198826	-	-390	12.93	8.19	8.27
At2g05790.1	PCF2	TCP	2198824	-	-392	12.22	6.53	7.64
At2g05790.1	RAV1(1)	AP2/EREBP	2199196	+	-20	10.65	5.01	6.16
At2g05790.1	RAV1(1)	AP2/EREBP	2199199	+	-17	10.65	5.01	5.03
At2g05790.1	REM1(1)	ABI3/VP1	2198977	+	-239	10.63	5.52	6.82
At2g05790.1	RVE1(2)	MYB	2198900	-	-316	7.52	3.74	5.54
At2g05790.1	RVE1(2)	MYB	2198962	+	-254	7.52	3.74	4.67
At2g05790.1	RVE1(2)	MYB	2198984	+	-232	7.52	3.74	4.1
At2g05790.1	RVE1(2)	MYB	2199042	+	-174	7.52	3.74	4.66
At2g05790.1	RVE1(2)	MYB	2199130	+	-86	7.52	3.74	4.93
At2g05790.1	TBP	- other	2199135	+	-81	10.98	5.16	6.23
At2g05790.1	TCP20	TCP	2198824	+	-392	13.19	8.28	8.42
At2g05790.1	TEIL	AP2/EREBP	2199024	+	-192	8.38	3.81	5.53
At2g05790.1	TEIL	AP2/EREBP	2199132	-	-84	8.38	3.81	5.49
At2g05790.1	TOE2(3)	AP2/EREBP	2198737	-	-479	9.14	3.51	4.45
At2g05790.1	TOE2(3)	AP2/EREBP	2198791	-	-425	9.14	3.51	3.56
At2g05790.1	TOE2(3)	AP2/EREBP	2198843	+	-373	9.14	3.51	3.9
At2g05790.1	TOE2(3)	AP2/EREBP	2198920	+	-296	9.14	3.51	3.92
At2g05790.1	TSS	- other	2199216	n.a.	0	n.a.	n.a.	n.a.
At2g05790.1	WOX13(1)	HD-HOX	2198897	-	-319	9.3	4.73	5.07
At2g05790.1	WOX13(1)	HD-HOX	2199084	+	-132	9.3	4.73	5.73
At2g05790.1	WOX13(1)	HD-HOX	2199088	+	-128	9.3	4.73	6.55
At2g05790.1	WOX13(2)	HD-HOX	2198733	-	-483	6.98	3.35	3.43
At2g05790.1	WOX13(2)	HD-HOX	2198733	+	-483	6.98	3.35	3.46
At2g05790.1	WOX13(2)	HD-HOX	2199089	-	-127	6.98	3.35	3.74
At2g05790.1	WOX13(2)	HD-HOX	2199089	+	-127	6.98	3.35	3.74
At2g05790.1	YAB1	C2C2(Zn)YABBY	2198848	-	-368	8.86	2.48	4.87
At2g05790.1	YAB1	C2C2(Zn)YABBY	2198849	+	-367	8.86	2.48	2.51
At2g05790.1	YAB1	C2C2(Zn)YABBY	2198867	-	-349	8.86	2.48	3.51
At2g05790.1	YAB1	C2C2(Zn)YABBY	2198881	+	-335	8.86	2.48	4.05
At2g05790.1	YAB1	C2C2(Zn)YABBY	2198894	-	-322	8.86	2.48	2.95
At2g05790.1	YAB1	C2C2(Zn)YABBY	2199004	+	-212	8.86	2.48	6.53
At2g05790.1	YAB1	C2C2(Zn)YABBY	2199012	+	-204	8.86	2.48	2.92
At2g05790.1	YAB1	C2C2(Zn)YABBY	2199015	+	-201	8.86	2.48	4.14
At2g05790.1	YAB1	C2C2(Zn)YABBY	2199032	+	-184	8.86	2.48	3.8
At2g05790.1	YAB1	C2C2(Zn)YABBY	2199043	-	-173	8.86	2.48	4.11
At2g05790.1	YAB1	C2C2(Zn)YABBY	2199122	-	-94	8.86	2.48	3.01
At2g05790.1	YAB1	C2C2(Zn)YABBY	2199157	+	-59	8.86	2.48	4.79
At2g05790.1	YAB1	C2C2(Zn)YABBY	2199159	-	-57	8.86	2.48	5.54
At2g05790.1	YAB5	C2C2(Zn)YABBY	2198880	-	-336	7.16	3.45	3.94
At2g05790.1	YAB5	C2C2(Zn)YABBY	2198886	-	-330	7.16	3.45	4.68
At2g05790.1	YAB5	C2C2(Zn)YABBY	2198894	-	-322	7.16	3.45	4.77
At2g05790.1	YAB5	C2C2(Zn)YABBY	2198912	+	-304	7.16	3.45	5.59
At2g05790.1	YAB5	C2C2(Zn)YABBY	2199004	+	-212	7.16	3.45	3.46
At2g05790.1	YAB5	C2C2(Zn)YABBY	2199014	-	-202	7.16	3.45	3.75
At2g05790.1	YAB5	C2C2(Zn)YABBY	2199044	+	-172	7.16	3.45	3.68
At2g05790.1	YAB5	C2C2(Zn)YABBY	2199123	+	-93	7.16	3.45	5.41
At2g05790.1	YAB5	C2C2(Zn)YABBY	2199159	-	-57	7.16	3.45	4.05
At2g05790.1	YAB5	C2C2(Zn)YABBY	2199160	+	-56	7.16	3.45	5.44
At2g05790.1	ZAT6	C2H2(Zn)	2198767	-	-449	10.01	4.45	5.19
At2g05790.1	ZAT6	C2H2(Zn)	2198955	+	-261	10.01	4.45	5.58
At2g05790.1	ZAT14	C2H2(Zn)	2198833	-	-383	10.73	3.85	4.34
At2g05790.1	ZAT14	C2H2(Zn)	2199170	+	-46	10.73	3.85	4.82
At2g05790.1	ZAT18	C2H2(Zn)	2198833	+	-383	10.5	3.93	4.03
At2g05790.1	ZmHOX2a(2)	HD-HOX	2199131	-	-85	7.77	4.44	7.26
At2g36460.1	AGL2	MADS	15305714	+	-121	13.9	6.18	8.41
At2g36460.1	AGL3	MADS	15305714	-	-121	13.32	5.79	6.89
At2g36460.1	AGL3	MADS	15305714	+	-121	13.32	5.79	7.54
At2g36460.1	AGL15	MADS	15305715	+	-122	12.09	4.48	6.21
At2g36460.1	AGL15	MADS	15305715	-	-122	12.09	4.48	5.17
At2g36460.1	AGP1	GATA	15305844	-	-251	10.11	5.45	7.02
At2g36460.1	AHL12(1)	AT-Hook	15305807	+	-214	6.5	1.96	4.69
At2g36460.1	AHL12(1)	AT-Hook	15305807	-	-214	6.5	1.96	5.17
At2g36460.1	AHL12(1)	AT-Hook	15305858	-	-265	6.5	1.96	4.73
At2g36460.1	AHL12(1)	AT-Hook	15305858	+	-265	6.5	1.96	5.28
At2g36460.1	AHL12(2)	AT-Hook	15305763	-	-170	7.44	2.06	3.99
At2g36460.1	AHL12(2)	AT-Hook	15305763	+	-170	7.44	2.06	5.62
At2g36460.1	AHL12(2)	AT-Hook	15305806	-	-213	7.44	2.06	4.55
At2g36460.1	AHL12(2)	AT-Hook	15305859	+	-266	7.44	2.06	4.73
At2g36460.1	AHL12(2)	AT-Hook	15305873	+	-280	7.44	2.06	4.02
At2g36460.1	AHL12(2)	AT-Hook	15305977	-	-384	7.44	2.06	4.42
At2g36460.1	AHL12(2)	AT-Hook	15306002	+	-409	7.44	2.06	4.44
At2g36460.1	AHL12(2)	AT-Hook	15306002	-	-409	7.44	2.06	4.44
At2g36460.1	AHL12(3)	AT-Hook	15305762	-	-169	6.16	1.76	4.41
At2g36460.1	AHL12(3)	AT-Hook	15305806	+	-213	6.16	1.76	4.64
At2g36460.1	AHL20(1)	AT-Hook	15305807	-	-214	8.89	4.22	4.35
At2g36460.1	AHL20(2)	AT-Hook	15305691	-	-98	8.2	2.76	3.82
At2g36460.1	AHL20(2)	AT-Hook	15305762	-	-169	8.2	2.76	4.28
At2g36460.1	AHL20(2)	AT-Hook	15305806	-	-213	8.2	2.76	3.01
At2g36460.1	AHL20(2)	AT-Hook	15305807	-	-214	8.2	2.76	2.76
At2g36460.1	AHL20(2)	AT-Hook	15305807	+	-214	8.2	2.76	3.44
At2g36460.1	AHL20(2)	AT-Hook	15305975	+	-382	8.2	2.76	3.14
At2g36460.1	AHL20(2)	AT-Hook	15305979	+	-386	8.2	2.76	4.15
At2g36460.1	AHL20(2)	AT-Hook	15306001	+	-408	8.2	2.76	2.8
At2g36460.1	AHL20(2)	AT-Hook	15306025	-	-432	8.2	2.76	2.79
At2g36460.1	AHL20(2)	AT-Hook	15306026	+	-433	8.2	2.76	3.19
At2g36460.1	AHL20(2)	AT-Hook	15306047	+	-454	8.2	2.76	2.89
At2g36460.1	AHL20(3)	AT-Hook	15305691	+	-98	6.75	1.95	5.89
At2g36460.1	AHL20(3)	AT-Hook	15305691	-	-98	6.75	1.95	5.89
At2g36460.1	AHL20(3)	AT-Hook	15305763	+	-170	6.75	1.95	4.81
At2g36460.1	AHL20(3)	AT-Hook	15305763	-	-170	6.75	1.95	4.8
At2g36460.1	AHL20(3)	AT-Hook	15305873	+	-280	6.75	1.95	4.47
At2g36460.1	AHL20(3)	AT-Hook	15306025	-	-432	6.75	1.95	4.66
At2g36460.1	AHL20(3)	AT-Hook	15306025	+	-432	6.75	1.95	4.66
At2g36460.1	AHL25(1)	AT-Hook	15305762	-	-169	7.53	2.56	3.85
At2g36460.1	AHL25(1)	AT-Hook	15305806	-	-213	7.53	2.56	4.37
At2g36460.1	AHL25(1)	AT-Hook	15305807	+	-214	7.53	2.56	4.35
At2g36460.1	AHL25(1)	AT-Hook	15306025	+	-432	7.53	2.56	4.13
At2g36460.1	AHL25(1)	AT-Hook	15306025	-	-432	7.53	2.56	4.13
At2g36460.1	AHL25(2)	AT-Hook	15305691	-	-98	6.86	2	4.87
At2g36460.1	AHL25(2)	AT-Hook	15305691	+	-98	6.86	2	4.87
At2g36460.1	AHL25(2)	AT-Hook	15305762	+	-169	6.86	2	4.25
At2g36460.1	AHL25(2)	AT-Hook	15305762	-	-169	6.86	2	4.12
At2g36460.1	AHL25(2)	AT-Hook	15305763	+	-170	6.86	2	4.89
At2g36460.1	AHL25(2)	AT-Hook	15305763	-	-170	6.86	2	5.37
At2g36460.1	AHL25(2)	AT-Hook	15305806	+	-213	6.86	2	4.52
At2g36460.1	AHL25(2)	AT-Hook	15305807	-	-214	6.86	2	4.88
At2g36460.1	AHL25(2)	AT-Hook	15305807	+	-214	6.86	2	4.75
At2g36460.1	AHL25(2)	AT-Hook	15305858	-	-265	6.86	2	4.13
At2g36460.1	AHL25(3)	AT-Hook	15305806	-	-213	6.51	1.85	4.39
At2g36460.1	AHL25(3)	AT-Hook	15305807	+	-214	6.51	1.85	4.74
At2g36460.1	AHL25(3)	AT-Hook	15305974	-	-381	6.51	1.85	4.32
At2g36460.1	AHL25(3)	AT-Hook	15305978	-	-385	6.51	1.85	4.22
At2g36460.1	AHL25(3)	AT-Hook	15306026	+	-433	6.51	1.85	4.12
At2g36460.1	AHL25(3)	AT-Hook	15306046	-	-453	6.51	1.85	4.39
At2g36460.1	ALFIN1	HD-PHD	15305708	+	-115	11.23	4.16	4.87
At2g36460.1	ALFIN1	HD-PHD	15305724	-	-131	11.23	4.16	6.26
At2g36460.1	ALFIN1	HD-PHD	15306040	+	-447	11.23	4.16	5.25
At2g36460.1	ANAC46	NAC	15305665	+	-72	10.26	2.92	4.42
At2g36460.1	ANAC46	NAC	15305677	+	-84	10.26	2.92	3.51
At2g36460.1	ANAC46	NAC	15305743	-	-150	10.26	2.92	3.17
At2g36460.1	ANAC46	NAC	15305813	+	-220	10.26	2.92	3.24
At2g36460.1	ANAC55(1)	NAC	15305665	+	-72	10.55	5.25	6.31
At2g36460.1	ANAC55(2)	NAC	15305665	+	-72	9.28	3.52	4.61
At2g36460.1	ANAC55(2)	NAC	15305665	-	-72	9.28	3.52	5.49
At2g36460.1	ANAC58	NAC	15305665	+	-72	9.74	2.9	4.96
At2g36460.1	ANAC58	NAC	15305665	+	-72	9.74	2.9	4.96
At2g36460.1	ANAC58	NAC	15305995	+	-402	9.74	2.9	4.12
At2g36460.1	ANAC58	NAC	15305995	+	-402	9.74	2.9	4.12
At2g36460.1	ARR11(2)	GARP/ARR-B	15305851	+	-258	10.04	2.12	3.6
At2g36460.1	ARR11(2)	GARP/ARR-B	15305851	-	-258	10.04	2.12	3.6
At2g36460.1	ARR11(3)	GARP/ARR-B	15305844	+	-251	9.14	3.08	6.56
At2g36460.1	ARR11(3)	GARP/ARR-B	15305844	-	-251	9.14	3.08	7.71
At2g36460.1	ARR14(2)	GARP/ARR-B	15305844	+	-251	10.87	3.06	3.44
At2g36460.1	ARR14(2)	GARP/ARR-B	15305844	-	-251	10.87	3.06	3.21
At2g36460.1	ARR14(3)	GARP/ARR-B	15305844	+	-251	11.2	6.15	7.78
At2g36460.1	ARR14(3)	GARP/ARR-B	15305844	-	-251	11.2	6.15	7.71
At2g36460.1	At4g35610	C2H2(Zn)	15305620	+	-27	10.27	3.23	4.4
At2g36460.1	At4g35610	C2H2(Zn)	15306036	+	-443	10.27	3.23	3.87
At2g36460.1	At4g35610	C2H2(Zn)	15306036	-	-443	10.27	3.23	4.56
At2g36460.1	ATHB12	HD-ZIP	15305761	+	-168	9.8	3.91	5.34
At2g36460.1	ATHB12	HD-ZIP	15305781	-	-188	9.8	3.91	4.01
At2g36460.1	ATHB12	HD-ZIP	15305908	+	-315	9.8	3.91	4.67
At2g36460.1	ATHB12	HD-ZIP	15305922	-	-329	9.8	3.91	4.01
At2g36460.1	ATHB51	HD-ZIP	15305761	+	-168	9.54	5.06	5.15
At2g36460.1	CBF	- other	15305628	+	-35	7.24	3.98	5.01
At2g36460.1	DAG2	C2C2(Zn) Dof	15305613	+	-20	9.6	4.65	5.32
At2g36460.1	DAG2	C2C2(Zn) Dof	15305788	+	-195	9.6	4.65	4.68
At2g36460.1	DAG2	C2C2(Zn) Dof	15306016	+	-423	9.6	4.65	6.95
At2g36460.1	DAG2	C2C2(Zn) Dof	15306043	+	-450	9.6	4.65	7.14
At2g36460.1	DOF2	C2C2(Zn) Dof	15305613	+	-20	8.49	2.72	4.74
At2g36460.1	DOF2	C2C2(Zn) Dof	15305639	+	-46	8.49	2.72	2.79
At2g36460.1	DOF2	C2C2(Zn) Dof	15305838	+	-245	8.49	2.72	3.42
At2g36460.1	DOF2	C2C2(Zn) Dof	15305936	+	-343	8.49	2.72	2.86
At2g36460.1	DOF2	C2C2(Zn) Dof	15305992	+	-399	8.49	2.72	3.61
At2g36460.1	DOF2	C2C2(Zn) Dof	15306017	+	-424	8.49	2.72	3.55
At2g36460.1	DOF2	C2C2(Zn) Dof	15306043	+	-450	8.49	2.72	5.03
At2g36460.1	DOF2	C2C2(Zn) Dof	15306091	+	-498	8.49	2.72	3.9
At2g36460.1	DOF5.7(1)	C2C2(Zn) Dof	15305651	+	-58	8.026	4.15	4.21
At2g36460.1	DOF5.7(1)	C2C2(Zn) Dof	15305653	+	-60	8.026	4.15	4.98
At2g36460.1	DOF5.7(1)	C2C2(Zn) Dof	15306016	+	-423	8.026	4.15	5.46
At2g36460.1	DOF5.7(1)	C2C2(Zn) Dof	15306044	+	-451	8.026	4.15	4.39
At2g36460.1	DOF5.7(1)	C2C2(Zn) Dof	15306090	+	-497	8.026	4.15	4.57
At2g36460.1	GATA12	C2C2(Zn) GATA	15305844	+	-251	7.91	3.88	5.59
At2g36460.1	GATA12	C2C2(Zn) GATA	15305844	-	-251	7.91	3.88	5.83
At2g36460.1	GLK1(2)	GARP	15305954	+	-361	10.4	4.26	6.17
At2g36460.1	GT1	Trihelix	15305630	-	-37	8.94	2.72	3.75
At2g36460.1	GT1	Trihelix	15305636	+	-43	8.94	2.72	4.4
At2g36460.1	GT1	Trihelix	15305656	+	-63	8.94	2.72	6.95
At2g36460.1	GT1	Trihelix	15305773	-	-180	8.94	2.72	5.43
At2g36460.1	GT1	Trihelix	15306005	+	-412	8.94	2.72	4.6
At2g36460.1	GT1	Trihelix	15306027	+	-434	8.94	2.72	3.18
At2g36460.1	GT1	Trihelix	15306028	+	-435	8.94	2.72	2.91
At2g36460.1	GT1	Trihelix	15306070	+	-477	8.94	2.72	3.76
At2g36460.1	HAHB4	HD-ZIP	15305781	-	-188	9.64	5.32	5.72
At2g36460.1	HSFB2a(2)	HSF	15305601	+	-8	9.7	4.2	4.72
At2g36460.1	HSFB2a(2)	HSF	15305601	-	-8	9.7	4.2	4.72
At2g36460.1	HVH21	HD-KNOTTED	15305726	-	-133	10.69	3.82	4.8
At2g36460.1	ICU4	HD-ZIP	15305780	-	-187	9.09	3.32	3.54
At2g36460.1	ID1	C2H2(Zn)	15306080	-	-487	11.02	5.71	6.74
At2g36460.1	KAN1	GARP	15305764	-	-171	7.95	3.31	4.24
At2g36460.1	KAN1	GARP	15305897	-	-304	7.95	3.31	4.66
At2g36460.1	KAN1	GARP	15305956	+	-363	7.95	3.31	3.63
At2g36460.1	LBD16	LOB/AS2	15305666	-	-73	9.02	3.48	5.79
At2g36460.1	MYB46(3)	MYB	15305622	+	-29	10.94	4.14	5.75
At2g36460.1	MYB52(1)	MYB	15305624	+	-31	10.12	3.7	6.21
At2g36460.1	MYB52(1)	MYB	15305652	+	-59	10.12	3.7	4.63
At2g36460.1	MYC2	bHLH	15305711	+	-118	10.97	5.76	6.22
At2g36460.1	MYC2	bHLH	15305711	-	-118	10.97	5.76	6.22
At2g36460.1	MYC3	bHLH	15305711	+	-118	10.11	5.27	7.01
At2g36460.1	MYC3	bHLH	15305711	-	-118	10.11	5.27	7.01
At2g36460.1	NtERF2	AP2/EREBP	15305734	-	-141	9.73	4.15	4.21
At2g36460.1	NtERF2	AP2/EREBP	15305737	+	-144	9.73	4.15	4.39
At2g36460.1	RAP2.6(3)	AP2/EREBP	15305651	+	-58	11.89	6.05	6.12
At2g36460.1	RAP2.6(3)	AP2/EREBP	15305742	-	-149	11.89	6.05	6.32
At2g36460.1	RAV1(1)	AP2/EREBP	15306078	+	-485	10.65	5.01	6.3
At2g36460.1	RAV1(2)	AP2/EREBP	15305771	+	-178	11.21	4.98	6.74
At2g36460.1	RVE1(2)	MYB	15305628	+	-35	7.52	3.74	3.93
At2g36460.1	RVE1(2)	MYB	15305844	+	-251	7.52	3.74	5.99
At2g36460.1	RVE1(2)	MYB	15305870	+	-277	7.52	3.74	5.54
At2g36460.1	TEIL	AP2/EREBP	15305911	-	-318	8.38	3.81	4.12
At2g36460.1	TEIL	AP2/EREBP	15305921	+	-328	8.38	3.81	4.63
At2g36460.1	TOE1(3)	AP2/EREBP	15305721	+	-128	10.25	4.73	6.42
At2g36460.1	TOE2(3)	AP2/EREBP	15305721	+	-128	9.14	3.51	5.71
At2g36460.1	TSS	- other	15305593	n.a.	0	n.a.	n.a.	n.a.
At2g36460.1	YAB1	C2C2(Zn)YABBY	15305670	+	-77	8.86	2.48	2.79
At2g36460.1	YAB1	C2C2(Zn)YABBY	15305692	+	-99	8.86	2.48	4.99
At2g36460.1	YAB1	C2C2(Zn)YABBY	15305693	-	-100	8.86	2.48	2.56
At2g36460.1	YAB1	C2C2(Zn)YABBY	15305696	-	-103	8.86	2.48	3.27
At2g36460.1	YAB1	C2C2(Zn)YABBY	15305762	-	-169	8.86	2.48	5.81
At2g36460.1	YAB1	C2C2(Zn)YABBY	15305780	+	-187	8.86	2.48	3.01
At2g36460.1	YAB1	C2C2(Zn)YABBY	15305913	-	-320	8.86	2.48	4.41
At2g36460.1	YAB1	C2C2(Zn)YABBY	15305983	-	-390	8.86	2.48	3.05
At2g36460.1	YAB1	C2C2(Zn)YABBY	15306052	+	-459	8.86	2.48	2.89
At2g36460.1	YAB5	C2C2(Zn)YABBY	15305668	-	-75	7.16	3.45	3.77
At2g36460.1	YAB5	C2C2(Zn)YABBY	15305781	-	-188	7.16	3.45	5.41
At2g36460.1	YAB5	C2C2(Zn)YABBY	15305909	-	-316	7.16	3.45	3.95
At2g36460.1	YAB5	C2C2(Zn)YABBY	15305912	+	-319	7.16	3.45	4.91
At2g36460.1	YAB5	C2C2(Zn)YABBY	15305913	-	-320	7.16	3.45	3.58
At2g36460.1	ZAT2	C2H2(Zn)	15306036	+	-443	11.52	4.69	6.49
At2g36460.1	ZAT2	C2H2(Zn)	15306036	-	-443	11.52	4.69	6.65
At2g36460.1	ZAT6	C2H2(Zn)	15305684	-	-91	10.01	4.45	6.67
At2g36460.1	ZAT6	C2H2(Zn)	15305969	+	-376	10.01	4.45	5.65
At2g36460.1	ZAT14	C2H2(Zn)	15306039	+	-446	10.73	3.85	3.9
At2g36460.1	ZAT14	C2H2(Zn)	15306039	-	-446	10.73	3.85	3.9
At2g36460.1	ZAT18	C2H2(Zn)	15306039	-	-446	10.5	3.93	4.02
At2g36460.1	ZAT18	C2H2(Zn)	15306039	+	-446	10.5	3.93	4.02
At2g36460.1	ZmHOX2a(1)	HD-HOX	15305770	-	-177	7.33	4.29	5.66
At2g36460.1	ZmHOX2a(1)	HD-HOX	15306013	-	-420	7.33	4.29	5.56
At2g36460.1	ZmHOX2a(1)	HD-HOX	15306091	-	-498	7.33	4.29	5.38
At2g36460.1	ZmHOX2a(2)	HD-HOX	15305845	+	-252	7.77	4.44	5.49
At2g36460.1	ZmHOX2a(2)	HD-HOX	15305846	-	-253	7.77	4.44	5.33
At3g10740.1	AG	MADS	3365654	-	-235	14.56	6.32	6.74
At3g10740.1	AGL1	MADS	3365654	-	-235	14.15	5.44	7.61
At3g10740.1	AGL3	MADS	3365609	-	-190	13.32	5.79	6.36
At3g10740.1	AGL3	MADS	3365609	+	-190	13.32	5.79	9
At3g10740.1	AGL15	MADS	3365610	+	-191	12.09	4.48	4.75
At3g10740.1	AGL15	MADS	3365610	-	-191	12.09	4.48	4.61
At3g10740.1	AGP1	GATA	3365577	+	-158	10.11	5.45	7.12
At3g10740.1	AGP1	GATA	3365607	+	-188	10.11	5.45	6.3
At3g10740.1	AHL12(1)	AT-Hook	3365478	+	-59	6.5	1.96	5.65
At3g10740.1	AHL12(1)	AT-Hook	3365478	-	-59	6.5	1.96	5.71
At3g10740.1	AHL12(1)	AT-Hook	3365481	+	-62	6.5	1.96	5.2
At3g10740.1	AHL12(1)	AT-Hook	3365481	-	-62	6.5	1.96	5.05
At3g10740.1	AHL12(1)	AT-Hook	3365626	-	-207	6.5	1.96	4.01
At3g10740.1	AHL12(1)	AT-Hook	3365627	+	-208	6.5	1.96	4.91
At3g10740.1	AHL12(1)	AT-Hook	3365627	-	-208	6.5	1.96	5.12
At3g10740.1	AHL12(1)	AT-Hook	3365792	+	-373	6.5	1.96	3.91
At3g10740.1	AHL12(1)	AT-Hook	3365904	-	-485	6.5	1.96	4.8
At3g10740.1	AHL12(1)	AT-Hook	3365904	+	-485	6.5	1.96	4.65
At3g10740.1	AHL12(2)	AT-Hook	3365444	-	-25	7.44	2.06	4.12
At3g10740.1	AHL12(2)	AT-Hook	3365445	+	-26	7.44	2.06	3.9
At3g10740.1	AHL12(2)	AT-Hook	3365445	-	-26	7.44	2.06	3.9
At3g10740.1	AHL12(2)	AT-Hook	3365476	-	-57	7.44	2.06	6.07
At3g10740.1	AHL12(2)	AT-Hook	3365476	+	-57	7.44	2.06	4.44
At3g10740.1	AHL12(2)	AT-Hook	3365479	-	-60	7.44	2.06	6.23
At3g10740.1	AHL12(2)	AT-Hook	3365479	+	-60	7.44	2.06	6.23
At3g10740.1	AHL12(2)	AT-Hook	3365480	+	-61	7.44	2.06	4.38
At3g10740.1	AHL12(2)	AT-Hook	3365480	-	-61	7.44	2.06	4.38
At3g10740.1	AHL12(2)	AT-Hook	3365627	-	-208	7.44	2.06	4.1
At3g10740.1	AHL12(2)	AT-Hook	3365794	+	-375	7.44	2.06	4.12
At3g10740.1	AHL12(3)	AT-Hook	3365478	-	-59	6.16	1.76	4.82
At3g10740.1	AHL12(3)	AT-Hook	3365479	+	-60	6.16	1.76	4.81
At3g10740.1	AHL12(3)	AT-Hook	3365479	-	-60	6.16	1.76	4.81
At3g10740.1	AHL12(3)	AT-Hook	3365627	+	-208	6.16	1.76	4.45
At3g10740.1	AHL12(3)	AT-Hook	3365628	+	-209	6.16	1.76	5.01
At3g10740.1	AHL12(3)	AT-Hook	3365628	-	-209	6.16	1.76	4.43
At3g10740.1	AHL20(1)	AT-Hook	3365478	+	-59	8.89	4.22	4.52
At3g10740.1	AHL20(2)	AT-Hook	3365446	+	-27	8.2	2.76	3.7
At3g10740.1	AHL20(2)	AT-Hook	3365446	-	-27	8.2	2.76	3.71
At3g10740.1	AHL20(2)	AT-Hook	3365478	-	-59	8.2	2.76	3.34
At3g10740.1	AHL20(2)	AT-Hook	3365478	+	-59	8.2	2.76	3.77
At3g10740.1	AHL20(2)	AT-Hook	3365481	+	-62	8.2	2.76	3.45
At3g10740.1	AHL20(2)	AT-Hook	3365481	-	-62	8.2	2.76	2.88
At3g10740.1	AHL20(2)	AT-Hook	3365628	+	-209	8.2	2.76	3.76
At3g10740.1	AHL20(2)	AT-Hook	3365628	-	-209	8.2	2.76	2.83
At3g10740.1	AHL20(2)	AT-Hook	3365632	-	-213	8.2	2.76	2.82
At3g10740.1	AHL20(2)	AT-Hook	3365788	-	-369	8.2	2.76	3.01
At3g10740.1	AHL20(2)	AT-Hook	3365791	-	-372	8.2	2.76	3.59
At3g10740.1	AHL20(2)	AT-Hook	3365796	-	-377	8.2	2.76	5.46
At3g10740.1	AHL20(2)	AT-Hook	3365796	+	-377	8.2	2.76	4.07
