Gene	Factor	Family	Position	"Relative
orientation"	"Relative
distance"	Max. Score	"Threshold
Score"	Score
At2g45290.1	At4g35610	C2H2(Zn)	18679664	+	-92	10.27	3.23	3.31
At2g45290.1	At4g35610	C2H2(Zn)	18679701	+	-55	10.27	3.23	3.38
At2g45290.1	ATERF1(1)	AP2/EREBP	18679373	-	-383	12.97	5.42	6.45
At2g45290.1	ATERF1(1)	AP2/EREBP	18679374	+	-382	12.97	5.42	5.99
At2g45290.1	ATHB1	HD-ZIP	18679569	+	-187	9.98	5.77	6.15
At2g45290.1	ATHB1	HD-ZIP	18679581	-	-175	9.98	5.77	6.15
At2g45290.1	ATHB1	HD-ZIP	18679600	-	-156	9.98	5.77	7.23
At2g45290.1	ATHB12	HD-ZIP	18679529	-	-227	9.8	3.91	5.69
At2g45290.1	ATHB12	HD-ZIP	18679581	+	-175	9.8	3.91	4.17
At2g45290.1	ATHB12	HD-ZIP	18679599	-	-157	9.8	3.91	7.18
At2g45290.1	ATHB12	HD-ZIP	18679600	+	-156	9.8	3.91	7.16
At2g45290.1	ATHB12	HD-ZIP	18679712	+	-44	9.8	3.91	4.35
At2g45290.1	ATHB51	HD-ZIP	18679568	-	-188	9.54	5.06	5.49
At2g45290.1	ATHB51	HD-ZIP	18679580	-	-176	9.54	5.06	5.87
At2g45290.1	ATHB51	HD-ZIP	18679581	+	-175	9.54	5.06	5.66
At2g45290.1	AtLEC2	ABI3/VP1	18679327	+	-429	10.73	5.41	5.87
At2g45290.1	AtMYB61	MYB	18679489	+	-267	11.85	5.65	8.54
At2g45290.1	AtMYB61	MYB	18679526	+	-230	11.85	5.65	7.62
At2g45290.1	bZIP60(1)	bZIP	18679372	-	-384	12.03	5.33	5.63
At2g45290.1	bZIP60(1)	bZIP	18679372	+	-384	12.03	5.33	5.74
At2g45290.1	bZIP_bZIP	- other	18679320	n.a.	-436	n.a.	n.a.	n.a.
At2g45290.1	bZIP_DOF	- other	18679313	n.a.	-443	n.a.	n.a.	n.a.
At2g45290.1	bZIP_DOF	- other	18679313	n.a.	-443	n.a.	n.a.	n.a.
At2g45290.1	bZIP_DOF	- other	18679320	n.a.	-436	n.a.	n.a.	n.a.
At2g45290.1	bZIP_DOF	- other	18679332	n.a.	-424	n.a.	n.a.	n.a.
At2g45290.1	CBF	- other	18679673	-	-83	7.24	3.98	4.95
At2g45290.1	CBF	- other	18679713	-	-43	7.24	3.98	5.64
At2g45290.1	DAG2	C2C2(Zn) Dof	18679593	+	-163	9.6	4.65	5.2
At2g45290.1	DEAR3(1)	AP2/EREBP	18679372	+	-384	11.84	4.93	6.55
At2g45290.1	DEAR3(1)	AP2/EREBP	18679378	+	-378	11.84	4.93	6.68
At2g45290.1	DEAR3(1)	AP2/EREBP	18679489	+	-267	11.84	4.93	5.54
At2g45290.1	DEAR3(1)	AP2/EREBP	18679526	+	-230	11.84	4.93	5.08
At2g45290.1	DEAR3(1)	AP2/EREBP	18679663	+	-93	11.84	4.93	5.44
At2g45290.1	DEAR3(2)	AP2/EREBP	18679377	+	-379	11.86	5.92	6.5
At2g45290.1	DOF2	C2C2(Zn) Dof	18679313	+	-443	8.49	2.72	4.84
At2g45290.1	DOF2	C2C2(Zn) Dof	18679352	+	-404	8.49	2.72	3.32
At2g45290.1	DOF2	C2C2(Zn) Dof	18679435	+	-321	8.49	2.72	5.92
At2g45290.1	DOF2	C2C2(Zn) Dof	18679469	+	-287	8.49	2.72	4.3
At2g45290.1	DOF2	C2C2(Zn) Dof	18679511	-	-245	8.49	2.72	6.13
At2g45290.1	DOF2	C2C2(Zn) Dof	18679592	+	-164	8.49	2.72	5.2
At2g45290.1	DOF2	C2C2(Zn) Dof	18679620	+	-136	8.49	2.72	3.43
At2g45290.1	DOF2	C2C2(Zn) Dof	18679645	+	-111	8.49	2.72	6.41
At2g45290.1	DOF2	C2C2(Zn) Dof	18679682	-	-74	8.49	2.72	4.5
At2g45290.1	DOF5.7(1)	C2C2(Zn) Dof	18679256	+	-500	8.026	4.15	5.19
At2g45290.1	DOF5.7(1)	C2C2(Zn) Dof	18679267	+	-489	8.026	4.15	4.16
At2g45290.1	DOF5.7(1)	C2C2(Zn) Dof	18679300	+	-456	8.026	4.15	4.67
At2g45290.1	DOF5.7(1)	C2C2(Zn) Dof	18679351	+	-405	8.026	4.15	4.4
At2g45290.1	DOF5.7(1)	C2C2(Zn) Dof	18679352	+	-404	8.026	4.15	5.17
At2g45290.1	DOF5.7(1)	C2C2(Zn) Dof	18679353	+	-403	8.026	4.15	4.39
At2g45290.1	DOF5.7(1)	C2C2(Zn) Dof	18679354	+	-402	8.026	4.15	4.25
At2g45290.1	DOF5.7(1)	C2C2(Zn) Dof	18679592	+	-164	8.026	4.15	4.6
At2g45290.1	DOF5.7(1)	C2C2(Zn) Dof	18679681	-	-75	8.026	4.15	4.37
At2g45290.1	DREB2C(2)	AP2/EREBP	18679378	+	-378	12.45	7.37	7.6
At2g45290.1	GAMYB	MYB	18679696	+	-60	9.62	4.64	7.58
At2g45290.1	GAMYB	MYB	18679733	+	-23	9.62	4.64	6.23
At2g45290.1	GATA12	C2C2(Zn) GATA	18679431	-	-325	7.91	3.88	4.98
At2g45290.1	GATA12	C2C2(Zn) GATA	18679431	+	-325	7.91	3.88	4.74
At2g45290.1	GATA12	C2C2(Zn) GATA	18679465	-	-291	7.91	3.88	4.05
At2g45290.1	GATA12	C2C2(Zn) GATA	18679630	+	-126	7.91	3.88	4.75
At2g45290.1	GATA12	C2C2(Zn) GATA	18679630	-	-126	7.91	3.88	4.75
At2g45290.1	GATA12	C2C2(Zn) GATA	18679689	-	-67	7.91	3.88	4.21
At2g45290.1	GATA12	C2C2(Zn) GATA	18679689	+	-67	7.91	3.88	3.97
At2g45290.1	GATA12	C2C2(Zn) GATA	18679702	-	-54	7.91	3.88	5.85
At2g45290.1	GATA12	C2C2(Zn) GATA	18679702	+	-54	7.91	3.88	6.09
At2g45290.1	GATA12	C2C2(Zn) GATA	18679708	-	-48	7.91	3.88	6.14
At2g45290.1	GATA12	C2C2(Zn) GATA	18679708	+	-48	7.91	3.88	5.9
At2g45290.1	GLK1(2)	GARP	18679465	+	-291	10.4	4.26	5.02
At2g45290.1	GLK1(2)	GARP	18679630	-	-126	10.4	4.26	4.58
At2g45290.1	GLK1(2)	GARP	18679673	-	-83	10.4	4.26	4.65
At2g45290.1	GT1	Trihelix	18679260	+	-496	8.94	2.72	3.27
At2g45290.1	GT1	Trihelix	18679295	+	-461	8.94	2.72	3.4
At2g45290.1	GT1	Trihelix	18679400	+	-356	8.94	2.72	4.77
At2g45290.1	GT1	Trihelix	18679408	+	-348	8.94	2.72	3.07
At2g45290.1	GT1	Trihelix	18679471	+	-285	8.94	2.72	3.42
At2g45290.1	GT1	Trihelix	18679555	-	-201	8.94	2.72	3.36
At2g45290.1	GT1	Trihelix	18679587	+	-169	8.94	2.72	4.81
At2g45290.1	GT1	Trihelix	18679633	+	-123	8.94	2.72	3.17
At2g45290.1	GT1	Trihelix	18679641	+	-115	8.94	2.72	3.06
At2g45290.1	HAHB4	HD-ZIP	18679581	-	-175	9.64	5.32	6.5
At2g45290.1	HAHB4	HD-ZIP	18679581	+	-175	9.64	5.32	7.02
At2g45290.1	HOX2a_HOX2a	- other	18679682	n.a.	-74	n.a.	n.a.	n.a.
At2g45290.1	HOX2a_HOX2a	- other	18679682	n.a.	-74	n.a.	n.a.	n.a.
At2g45290.1	HOX2a_HOX2a	- other	18679682	n.a.	-74	n.a.	n.a.	n.a.
At2g45290.1	HOX2a_HOX2a	- other	18679710	n.a.	-46	n.a.	n.a.	n.a.
At2g45290.1	HVH21	HD-KNOTTED	18679361	-	-395	10.69	3.82	5.12
At2g45290.1	HVH21	HD-KNOTTED	18679373	-	-383	10.69	3.82	8.76
At2g45290.1	HVH21	HD-KNOTTED	18679374	+	-382	10.69	3.82	4.83
At2g45290.1	HVH21	HD-KNOTTED	18679378	+	-378	10.69	3.82	3.86
At2g45290.1	HVH21	HD-KNOTTED	18679497	-	-259	10.69	3.82	4
At2g45290.1	HVH21	HD-KNOTTED	18679667	-	-89	10.69	3.82	3.85
At2g45290.1	HVH21	HD-KNOTTED	18679697	-	-59	10.69	3.82	8
At2g45290.1	ICU4	HD-ZIP	18679279	-	-477	9.09	3.32	4.46
At2g45290.1	ICU4	HD-ZIP	18679476	+	-280	9.09	3.32	3.32
At2g45290.1	ICU4	HD-ZIP	18679505	-	-251	9.09	3.32	3.56
At2g45290.1	ICU4	HD-ZIP	18679568	+	-188	9.09	3.32	4.28
At2g45290.1	ICU4	HD-ZIP	18679569	-	-187	9.09	3.32	4.79
At2g45290.1	ICU4	HD-ZIP	18679580	+	-176	9.09	3.32	5.93
At2g45290.1	ICU4	HD-ZIP	18679581	-	-175	9.09	3.32	6.57
At2g45290.1	ICU4	HD-ZIP	18679599	+	-157	9.09	3.32	8.3
At2g45290.1	ICU4	HD-ZIP	18679600	-	-156	9.09	3.32	4.54
At2g45290.1	ICU4	HD-ZIP	18679671	+	-85	9.09	3.32	4.55
At2g45290.1	KAN1	GARP	18679339	-	-417	7.95	3.31	3.37
At2g45290.1	LBD16	LOB/AS2	18679392	-	-364	9.02	3.48	5.24
At2g45290.1	LBD16	LOB/AS2	18679394	+	-362	9.02	3.48	5.65
At2g45290.1	MYB46(1)	MYB	18679380	+	-376	7.66	3.98	4.52
At2g45290.1	MYB46(1)	MYB	18679400	-	-356	7.66	3.98	7.12
At2g45290.1	MYB46(1)	MYB	18679479	-	-277	7.66	3.98	6.58
At2g45290.1	MYB46(1)	MYB	18679491	+	-265	7.66	3.98	7.66
At2g45290.1	MYB46(1)	MYB	18679528	+	-228	7.66	3.98	7.66
At2g45290.1	MYB46(2)	MYB	18679489	-	-267	10.58	6.15	7.66
At2g45290.1	MYB46(2)	MYB	18679526	-	-230	10.58	6.15	6.49
At2g45290.1	MYB46(3)	MYB	18679378	+	-378	10.94	4.14	5.05
At2g45290.1	MYB46(3)	MYB	18679399	-	-357	10.94	4.14	4.82
At2g45290.1	MYB46(3)	MYB	18679488	+	-268	10.94	4.14	4.24
At2g45290.1	MYB46(3)	MYB	18679489	+	-267	10.94	4.14	6.72
At2g45290.1	MYB46(3)	MYB	18679526	+	-230	10.94	4.14	5.97
At2g45290.1	MYB46(3)	MYB	18679529	+	-227	10.94	4.14	4.56
At2g45290.1	MYB46(3)	MYB	18679695	+	-61	10.94	4.14	4.31
At2g45290.1	MYB52(1)	MYB	18679362	-	-394	10.12	3.7	4.23
At2g45290.1	MYB52(1)	MYB	18679391	+	-365	10.12	3.7	5.54
At2g45290.1	MYB52(1)	MYB	18679693	+	-63	10.12	3.7	6.02
At2g45290.1	MYB55(1)	MYB	18679490	+	-266	12.1	6.96	7.2
At2g45290.1	MYB55(1)	MYB	18679527	+	-229	12.1	6.96	7.41
At2g45290.1	MYB55(2)	MYB	18679489	-	-267	12.9	6.36	7.54
At2g45290.1	MYB55(2)	MYB	18679526	-	-230	12.9	6.36	7.43
At2g45290.1	MYB59	MYB	18679478	+	-278	10.18	4.74	7.92
At2g45290.1	MYB83	MYB	18679380	+	-376	7.66	3.98	4.52
At2g45290.1	MYB83	MYB	18679400	-	-356	7.66	3.98	7.12
At2g45290.1	MYB83	MYB	18679479	-	-277	7.66	3.98	6.58
At2g45290.1	MYB83	MYB	18679491	+	-265	7.66	3.98	7.66
At2g45290.1	MYB83	MYB	18679528	+	-228	7.66	3.98	7.66
At2g45290.1	MYB111(1)	MYB	18679489	-	-267	11.35	5.95	6.86
At2g45290.1	MYB111(1)	MYB	18679526	-	-230	11.35	5.95	7.19
At2g45290.1	MYB111(2)	MYB	18679489	-	-267	12.23	6.67	8.77
At2g45290.1	MYB111(2)	MYB	18679526	-	-230	12.23	6.67	8.76
At2g45290.1	MYC2	bHLH	18679321	-	-435	10.97	5.76	9.51
At2g45290.1	MYC2	bHLH	18679321	+	-435	10.97	5.76	9.51
At2g45290.1	MYC3	bHLH	18679321	-	-435	10.11	5.27	9.05
At2g45290.1	MYC3	bHLH	18679321	+	-435	10.11	5.27	9.05
At2g45290.1	MYC3	bHLH	18679333	-	-423	10.11	5.27	6.63
At2g45290.1	MYC3	bHLH	18679333	+	-423	10.11	5.27	6.63
At2g45290.1	MYC4	bHLH	18679321	-	-435	11.04	7.04	9.04
At2g45290.1	MYC4	bHLH	18679321	+	-435	11.04	7.04	10.53
At2g45290.1	NtERF2	AP2/EREBP	18679370	+	-386	9.73	4.15	4.32
At2g45290.1	NtERF2	AP2/EREBP	18679373	+	-383	9.73	4.15	5.7
At2g45290.1	NtERF2	AP2/EREBP	18679374	-	-382	9.73	4.15	4.49
At2g45290.1	NtERF2	AP2/EREBP	18679449	+	-307	9.73	4.15	4.35
At2g45290.1	NtERF2	AP2/EREBP	18679450	-	-306	9.73	4.15	4.31
At2g45290.1	NtERF2	AP2/EREBP	18679536	+	-220	9.73	4.15	4.35
At2g45290.1	NtERF2	AP2/EREBP	18679668	-	-88	9.73	4.15	4.49
At2g45290.1	O2	bZIP	18679320	-	-436	10.35	4.83	5.51
At2g45290.1	O2	bZIP	18679320	+	-436	10.35	4.83	5.51
At2g45290.1	O2	bZIP	18679332	-	-424	10.35	4.83	6.39
At2g45290.1	O2	bZIP	18679332	+	-424	10.35	4.83	6.26
At2g45290.1	OsbHLH66	bHLH	18679319	+	-437	14.81	8.24	8.26
At2g45290.1	P	MYB	18679398	-	-358	10.19	4.94	5.63
At2g45290.1	P	MYB	18679491	+	-265	10.19	4.94	8.78
At2g45290.1	P	MYB	18679528	+	-228	10.19	4.94	8.05
At2g45290.1	PCF2	TCP	18679272	+	-484	12.22	6.53	7.22
At2g45290.1	PIF4	bHLH	18679321	-	-435	11.78	7.82	8.22
At2g45290.1	PIF4	bHLH	18679321	+	-435	11.78	7.82	8.22
At2g45290.1	PIF5	bHLH	18679321	-	-435	11.33	6.41	7.84
At2g45290.1	PIF5	bHLH	18679321	+	-435	11.33	6.41	7.84
At2g45290.1	RAP2.3(2)	AP2/EREBP	18679666	+	-90	12.79	7.21	8.06
At2g45290.1	RAP2.3(3)	AP2/EREBP	18679372	+	-384	12.95	7.09	8.22
At2g45290.1	RAP2.3(3)	AP2/EREBP	18679666	+	-90	12.95	7.09	7.22
At2g45290.1	RAP2.6(2)	AP2/EREBP	18679372	+	-384	11.29	5.77	6.47
At2g45290.1	RAP2.6(2)	AP2/EREBP	18679535	+	-221	11.29	5.77	6.97
At2g45290.1	RAP2.6(2)	AP2/EREBP	18679666	+	-90	11.29	5.77	8.49
At2g45290.1	RAP2.6(3)	AP2/EREBP	18679536	-	-220	11.89	6.05	6.27
At2g45290.1	RAP2.6(3)	AP2/EREBP	18679667	-	-89	11.89	6.05	9.8
At2g45290.1	RAV1(1)	AP2/EREBP	18679730	+	-26	10.65	5.01	6.4
At2g45290.1	RVE1(1)	MYB	18679464	+	-292	10.28	5.95	5.95
At2g45290.1	RVE1(2)	MYB	18679338	-	-418	7.52	3.74	4
At2g45290.1	RVE1(2)	MYB	18679431	+	-325	7.52	3.74	4.96
At2g45290.1	RVE1(2)	MYB	18679465	+	-291	7.52	3.74	5.6
At2g45290.1	RVE1(2)	MYB	18679630	-	-126	7.52	3.74	4.75
At2g45290.1	RVE1(2)	MYB	18679689	+	-67	7.52	3.74	3.85
At2g45290.1	RVE1(2)	MYB	18679708	+	-48	7.52	3.74	3.88
At2g45290.1	smallRNA(i)	small RNAs	18679456	-	-300	n.a.	n.a.	n.a.
At2g45290.1	TEIL	AP2/EREBP	18679422	+	-334	8.38	3.81	4.9
At2g45290.1	TEIL	AP2/EREBP	18679482	-	-274	8.38	3.81	4.2
At2g45290.1	TEIL	AP2/EREBP	18679632	-	-124	8.38	3.81	4.07
At2g45290.1	TGA1	bZIP	18679361	-	-395	10.84	5.81	7.86
At2g45290.1	TGA1	bZIP	18679373	-	-383	10.84	5.81	7.62
At2g45290.1	TGA1a	bZIP	18679320	+	-436	10.45	5.21	6.83
At2g45290.1	TGA1a	bZIP	18679320	-	-436	10.45	5.21	6.83
At2g45290.1	TGA1a	bZIP	18679332	-	-424	10.45	5.21	6.23
At2g45290.1	TGA1a	bZIP	18679332	+	-424	10.45	5.21	6.1
At2g45290.1	TOE1(2)	AP2/EREBP	18679333	+	-423	10.99	4.96	6.7
At2g45290.1	TOE2(3)	AP2/EREBP	18679354	-	-402	9.14	3.51	3.69
At2g45290.1	TOE2(3)	AP2/EREBP	18679427	+	-329	9.14	3.51	5.02
At2g45290.1	TOE2(3)	AP2/EREBP	18679478	-	-278	9.14	3.51	3.65
At2g45290.1	TSS	- other	18679756	n.a.	0	n.a.	n.a.	n.a.
At2g45290.1	WOX13(1)	HD-HOX	18679544	+	-212	9.3	4.73	6.44
At2g45290.1	WOX13(2)	HD-HOX	18679475	+	-281	6.98	3.35	4.08
At2g45290.1	WOX13(2)	HD-HOX	18679475	-	-281	6.98	3.35	4.05
At2g45290.1	WOX13(2)	HD-HOX	18679562	-	-194	6.98	3.35	4.94
At2g45290.1	WOX13(2)	HD-HOX	18679562	+	-194	6.98	3.35	4.94
At2g45290.1	WOX13(2)	HD-HOX	18679582	-	-174	6.98	3.35	3.6
At2g45290.1	WOX13(2)	HD-HOX	18679582	+	-174	6.98	3.35	4.34
At2g45290.1	WOX13(2)	HD-HOX	18679605	-	-151	6.98	3.35	3.41
At2g45290.1	WOX13(2)	HD-HOX	18679612	+	-144	6.98	3.35	3.57
At2g45290.1	WOX13(2)	HD-HOX	18679612	-	-144	6.98	3.35	4.48
At2g45290.1	WOX13(2)	HD-HOX	18679721	-	-35	6.98	3.35	4.3
At2g45290.1	WOX13(2)	HD-HOX	18679721	+	-35	6.98	3.35	3.57
At2g45290.1	YAB1	C2C2(Zn)YABBY	18679288	+	-468	8.86	2.48	5.31
At2g45290.1	YAB1	C2C2(Zn)YABBY	18679499	+	-257	8.86	2.48	3.63
At2g45290.1	YAB1	C2C2(Zn)YABBY	18679569	+	-187	8.86	2.48	2.75
At2g45290.1	YAB1	C2C2(Zn)YABBY	18679571	-	-185	8.86	2.48	5.67
At2g45290.1	YAB1	C2C2(Zn)YABBY	18679574	-	-182	8.86	2.48	3.18
At2g45290.1	YAB1	C2C2(Zn)YABBY	18679577	-	-179	8.86	2.48	2.61
At2g45290.1	YAB1	C2C2(Zn)YABBY	18679578	+	-178	8.86	2.48	3.94
At2g45290.1	YAB1	C2C2(Zn)YABBY	18679580	-	-176	8.86	2.48	2.72
At2g45290.1	YAB1	C2C2(Zn)YABBY	18679581	+	-175	8.86	2.48	3.59
At2g45290.1	YAB1	C2C2(Zn)YABBY	18679599	-	-157	8.86	2.48	3.49
At2g45290.1	YAB1	C2C2(Zn)YABBY	18679600	+	-156	8.86	2.48	4.25
At2g45290.1	YAB1	C2C2(Zn)YABBY	18679671	-	-85	8.86	2.48	3.77
At2g45290.1	YAB1	C2C2(Zn)YABBY	18679711	-	-45	8.86	2.48	2.61
At2g45290.1	YAB1	C2C2(Zn)YABBY	18679722	-	-34	8.86	2.48	3.38
At2g45290.1	YAB1	C2C2(Zn)YABBY	18679724	+	-32	8.86	2.48	2.57
At2g45290.1	YAB5	C2C2(Zn)YABBY	18679581	+	-175	7.16	3.45	4.55
At2g45290.1	YAB5	C2C2(Zn)YABBY	18679599	-	-157	7.16	3.45	4.05
At2g45290.1	YAB5	C2C2(Zn)YABBY	18679600	+	-156	7.16	3.45	6.66
At2g45290.1	ZAP1	WRKY(Zn)	18679385	-	-371	12.26	8.48	9.75
At2g45290.1	ZAT2	C2H2(Zn)	18679365	+	-391	11.52	4.69	5.97
At2g45290.1	ZAT2	C2H2(Zn)	18679365	-	-391	11.52	4.69	6.74
At2g45290.1	ZAT18	C2H2(Zn)	18679274	+	-482	10.5	3.93	4.77
At2g45290.1	ZmHOX2a(1)	HD-HOX	18679428	+	-328	7.33	4.29	5.96
At2g45290.1	ZmHOX2a(1)	HD-HOX	18679682	+	-74	7.33	4.29	5.38
At2g45290.1	ZmHOX2a(1)	HD-HOX	18679740	+	-16	7.33	4.29	5.98
At2g45290.1	ZmHOX2a(2)	HD-HOX	18679703	-	-53	7.77	4.44	6.4
At2g45290.1	ZmHOX2a(2)	HD-HOX	18679709	-	-47	7.77	4.44	5.49
At2g45290.1	ZmHOX2a(2)	HD-HOX	18679710	+	-46	7.77	4.44	5.49
At3g01480.1	AHL12(1)	AT-Hook	188283	+	-108	6.5	1.96	5.81
At3g01480.1	AHL12(1)	AT-Hook	188283	-	-108	6.5	1.96	5.81
At3g01480.1	AHL12(2)	AT-Hook	188281	+	-110	7.44	2.06	4.26
At3g01480.1	AHL12(2)	AT-Hook	188284	-	-107	7.44	2.06	5.59
At3g01480.1	AHL12(2)	AT-Hook	188284	+	-107	7.44	2.06	3.97
At3g01480.1	AHL12(3)	AT-Hook	187938	-	-453	6.16	1.76	4.72
At3g01480.1	AHL12(3)	AT-Hook	187938	+	-453	6.16	1.76	4.72
At3g01480.1	AHL12(3)	AT-Hook	187940	-	-451	6.16	1.76	4.46
At3g01480.1	AHL20(1)	AT-Hook	188283	-	-108	8.89	4.22	6.56
At3g01480.1	AHL20(1)	AT-Hook	188283	+	-108	8.89	4.22	6.56
At3g01480.1	AHL20(2)	AT-Hook	187940	-	-451	8.2	2.76	5.07
At3g01480.1	AHL20(2)	AT-Hook	187940	+	-451	8.2	2.76	3.82
At3g01480.1	AHL20(2)	AT-Hook	187972	-	-419	8.2	2.76	3.66
At3g01480.1	AHL20(2)	AT-Hook	187972	+	-419	8.2	2.76	3.67
At3g01480.1	AHL20(2)	AT-Hook	188087	+	-304	8.2	2.76	3.58
At3g01480.1	AHL20(2)	AT-Hook	188283	+	-108	8.2	2.76	6.17
At3g01480.1	AHL20(2)	AT-Hook	188283	-	-108	8.2	2.76	5.99
At3g01480.1	AHL20(3)	AT-Hook	187938	+	-453	6.75	1.95	4.85
At3g01480.1	AHL20(3)	AT-Hook	187938	-	-453	6.75	1.95	4.85
At3g01480.1	AHL20(3)	AT-Hook	187940	-	-451	6.75	1.95	4.26
At3g01480.1	AHL20(3)	AT-Hook	188283	+	-108	6.75	1.95	5.13
At3g01480.1	AHL20(3)	AT-Hook	188283	-	-108	6.75	1.95	5.13
At3g01480.1	AHL25(1)	AT-Hook	187940	-	-451	7.53	2.56	4.69
At3g01480.1	AHL25(1)	AT-Hook	188283	-	-108	7.53	2.56	5.6
At3g01480.1	AHL25(1)	AT-Hook	188283	+	-108	7.53	2.56	5.6
At3g01480.1	AHL25(2)	AT-Hook	188283	-	-108	6.86	2	5.25
At3g01480.1	AHL25(2)	AT-Hook	188283	+	-108	6.86	2	5.25
At3g01480.1	AHL25(3)	AT-Hook	188282	+	-109	6.51	1.85	4.63
At3g01480.1	AHL25(3)	AT-Hook	188283	-	-108	6.51	1.85	5.59
At3g01480.1	AHL25(3)	AT-Hook	188283	+	-108	6.51	1.85	4.64
At3g01480.1	ALFIN1	HD-PHD	187924	-	-467	11.23	4.16	7.28
At3g01480.1	ALFIN1	HD-PHD	187931	-	-460	11.23	4.16	5.7
At3g01480.1	ALFIN1	HD-PHD	188332	+	-59	11.23	4.16	4.97
At3g01480.1	ANAC46	NAC	187906	+	-485	10.26	2.92	4.15
At3g01480.1	ANAC46	NAC	187928	+	-463	10.26	2.92	4.02
At3g01480.1	ANAC46	NAC	187953	-	-438	10.26	2.92	3.4
At3g01480.1	ANAC46	NAC	188100	-	-291	10.26	2.92	4.32
At3g01480.1	ANAC55(1)	NAC	187953	-	-438	10.55	5.25	5.67
At3g01480.1	ANAC55(2)	NAC	187953	-	-438	9.28	3.52	4.23
At3g01480.1	ANAC55(2)	NAC	188089	-	-302	9.28	3.52	3.83
At3g01480.1	ANAC55(2)	NAC	188143	+	-248	9.28	3.52	4.88
At3g01480.1	ANAC55(2)	NAC	188143	-	-248	9.28	3.52	5.15
At3g01480.1	ANAC58	NAC	187953	-	-438	9.74	2.9	3.86
At3g01480.1	ANAC58	NAC	187953	-	-438	9.74	2.9	3.86
At3g01480.1	ANAC58	NAC	188002	+	-389	9.74	2.9	3.6
At3g01480.1	ANAC58	NAC	188002	+	-389	9.74	2.9	3.6
At3g01480.1	ANAC58	NAC	188247	-	-144	9.74	2.9	2.93
At3g01480.1	ANAC58	NAC	188247	-	-144	9.74	2.9	2.93
At3g01480.1	ARR11(2)	GARP/ARR-B	188132	-	-259	10.04	2.12	3.92
At3g01480.1	ARR11(2)	GARP/ARR-B	188132	+	-259	10.04	2.12	3.92
At3g01480.1	ARR11(2)	GARP/ARR-B	188151	-	-240	10.04	2.12	5.1
At3g01480.1	ARR11(2)	GARP/ARR-B	188151	+	-240	10.04	2.12	5.85
At3g01480.1	ARR11(2)	GARP/ARR-B	188245	+	-146	10.04	2.12	3.46
At3g01480.1	ARR11(2)	GARP/ARR-B	188301	-	-90	10.04	2.12	4.41
At3g01480.1	ARR11(2)	GARP/ARR-B	188301	+	-90	10.04	2.12	4.52
At3g01480.1	ARR11(3)	GARP/ARR-B	187977	+	-414	9.14	3.08	3.13
At3g01480.1	ARR11(3)	GARP/ARR-B	187977	-	-414	9.14	3.08	3.23
At3g01480.1	ARR11(3)	GARP/ARR-B	188245	+	-146	9.14	3.08	4.07
At3g01480.1	ARR11(3)	GARP/ARR-B	188319	+	-72	9.14	3.08	3.53
At3g01480.1	ARR11(3)	GARP/ARR-B	188319	-	-72	9.14	3.08	3.53
At3g01480.1	ARR14(2)	GARP/ARR-B	188151	-	-240	10.87	3.06	5.06
At3g01480.1	ARR14(2)	GARP/ARR-B	188151	+	-240	10.87	3.06	5.33
At3g01480.1	ARR14(2)	GARP/ARR-B	188245	-	-146	10.87	3.06	4.31
At3g01480.1	ARR14(2)	GARP/ARR-B	188245	+	-146	10.87	3.06	4.05
At3g01480.1	ARR14(2)	GARP/ARR-B	188301	-	-90	10.87	3.06	5.41
At3g01480.1	ARR14(2)	GARP/ARR-B	188301	+	-90	10.87	3.06	5.15
At3g01480.1	At4g35610	C2H2(Zn)	187907	+	-484	10.27	3.23	4.74
At3g01480.1	At4g35610	C2H2(Zn)	188347	+	-44	10.27	3.23	3.47
At3g01480.1	ATERF1(1)	AP2/EREBP	187922	-	-469	12.97	5.42	6.78
At3g01480.1	ATHB12	HD-ZIP	188028	-	-363	9.8	3.91	4.04
At3g01480.1	ATHB12	HD-ZIP	188049	-	-342	9.8	3.91	4.2
At3g01480.1	ATHB12	HD-ZIP	188208	-	-183	9.8	3.91	4.67
At3g01480.1	ATHB12	HD-ZIP	188276	-	-115	9.8	3.91	4.83
At3g01480.1	AtLEC2	ABI3/VP1	188249	+	-142	10.73	5.41	5.67
At3g01480.1	AtSPL8	SBP	187899	-	-492	10.26	4.48	5.83
At3g01480.1	AtSPL8	SBP	187899	+	-492	10.26	4.48	4.87
At3g01480.1	CBF	- other	188313	-	-78	7.24	3.98	4.54
At3g01480.1	DAG2	C2C2(Zn) Dof	187899	+	-492	9.6	4.65	5.68
At3g01480.1	DAG2	C2C2(Zn) Dof	188006	+	-385	9.6	4.65	7.47
At3g01480.1	DAG2	C2C2(Zn) Dof	188125	+	-266	9.6	4.65	4.72
At3g01480.1	DAG2	C2C2(Zn) Dof	188365	-	-26	9.6	4.65	5.09
At3g01480.1	DOF2	C2C2(Zn) Dof	187898	+	-493	8.49	2.72	4.86
At3g01480.1	DOF2	C2C2(Zn) Dof	187973	+	-418	8.49	2.72	4
At3g01480.1	DOF2	C2C2(Zn) Dof	188079	+	-312	8.49	2.72	3.93
At3g01480.1	DOF2	C2C2(Zn) Dof	188117	-	-274	8.49	2.72	3.93
At3g01480.1	DOF2	C2C2(Zn) Dof	188124	+	-267	8.49	2.72	5.56
