Gene	Factor	Family	Position	"Relative
orientation"	"Relative
distance"	Max. Score	"Threshold
Score"	Score
At2g21330.1	MYB52(1)	MYB	9137672	-	-351	10.12	3.7	4.72
At2g21330.1	MYB52(1)	MYB	9137705	+	-384	10.12	3.7	3.99
At2g21330.1	MYB52(1)	MYB	9137759	+	-438	10.12	3.7	4.78
At2g21330.1	MYB52(2)	MYB	9137821	+	-500	11.47	5.2	5.32
At2g21330.1	MYC2	bHLH	9137388	+	-67	10.97	5.76	7.36
At2g21330.1	MYC2	bHLH	9137388	-	-67	10.97	5.76	7.36
At2g21330.1	MYC3	bHLH	9137388	+	-67	10.11	5.27	9.35
At2g21330.1	MYC3	bHLH	9137388	-	-67	10.11	5.27	9.35
At2g21330.1	MYC4	bHLH	9137388	+	-67	11.04	7.04	8.2
At2g21330.1	MYC4	bHLH	9137388	-	-67	11.04	7.04	8.2
At2g21330.1	NtERF2	AP2/EREBP	9137368	-	-47	9.73	4.15	6.48
At2g21330.1	NtERF2	AP2/EREBP	9137369	+	-48	9.73	4.15	6.48
At2g21330.1	O2	bZIP	9137327	-	-6	10.35	4.83	5.34
At2g21330.1	O2	bZIP	9137327	+	-6	10.35	4.83	5.34
At2g21330.1	O2	bZIP	9137387	+	-66	10.35	4.83	9.19
At2g21330.1	O2	bZIP	9137387	-	-66	10.35	4.83	9.19
At2g21330.1	O2	bZIP	9137703	-	-382	10.35	4.83	5.17
At2g21330.1	PIF3(3)	bHLH	9137387	+	-66	13.87	9.62	11.83
At2g21330.1	PIF3(3)	bHLH	9137387	-	-66	13.87	9.62	11.81
At2g21330.1	PIF5	bHLH	9137388	+	-67	11.33	6.41	8.68
At2g21330.1	PIF5	bHLH	9137388	-	-67	11.33	6.41	8.68
At2g21330.1	RAP2.6(2)	AP2/EREBP	9137367	+	-46	11.29	5.77	7.47
At2g21330.1	RAV1(1)	AP2/EREBP	9137533	-	-212	10.65	5.01	5.72
At2g21330.1	RAV1(2)	AP2/EREBP	9137369	-	-48	11.21	4.98	5.08
At2g21330.1	REM1(1)	ABI3/VP1	9137668	-	-347	10.63	5.52	8.49
At2g21330.1	RVE1(2)	MYB	9137346	+	-25	7.52	3.74	4.42
At2g21330.1	RVE1(2)	MYB	9137379	+	-58	7.52	3.74	3.85
At2g21330.1	RVE1(2)	MYB	9137465	-	-144	7.52	3.74	4.31
At2g21330.1	RVE1(2)	MYB	9137640	+	-319	7.52	3.74	3.74
At2g21330.1	RVE1(2)	MYB	9137653	+	-332	7.52	3.74	6.56
At2g21330.1	smallRNA(se3)	small RNAs	9137700	+	-379	n.a.	n.a.	n.a.
At2g21330.1	STY1(2)	SRS	9137812	-	-491	11.98	6.63	6.98
At2g21330.1	STY1(2)	SRS	9137812	+	-491	11.98	6.63	6.98
At2g21330.1	TaNAC69(2)	NAC	9137331	+	-10	19.93	6.05	6.67
At2g21330.1	TEIL	AP2/EREBP	9137541	+	-220	8.38	3.81	4.63
At2g21330.1	TEIL	AP2/EREBP	9137756	-	-435	8.38	3.81	4.99
At2g21330.1	TGA1	bZIP	9137371	-	-50	10.84	5.81	8.19
At2g21330.1	TGA1a	bZIP	9137327	-	-6	10.45	5.21	5.83
At2g21330.1	TGA1a	bZIP	9137327	+	-6	10.45	5.21	5.83
At2g21330.1	TGA1a	bZIP	9137387	-	-66	10.45	5.21	7.97
At2g21330.1	TGA1a	bZIP	9137387	+	-66	10.45	5.21	7.97
At2g21330.1	TOE1(2)	AP2/EREBP	9137612	+	-291	10.99	4.96	6.99
At2g21330.1	TOE1(2)	AP2/EREBP	9137702	+	-381	10.99	4.96	7.54
At2g21330.1	TOE1(2)	AP2/EREBP	9137750	+	-429	10.99	4.96	5.34
At2g21330.1	TOE1(3)	AP2/EREBP	9137353	+	-32	10.25	4.73	5.07
At2g21330.1	TOE1(3)	AP2/EREBP	9137621	+	-300	10.25	4.73	5.98
At2g21330.1	TOE1(3)	AP2/EREBP	9137627	+	-306	10.25	4.73	5.89
At2g21330.1	TOE2(2)	AP2/EREBP	9137612	+	-291	11.05	5.56	7.59
At2g21330.1	TOE2(2)	AP2/EREBP	9137702	+	-381	11.05	5.56	6.14
At2g21330.1	TOE2(3)	AP2/EREBP	9137353	+	-32	9.14	3.51	6.5
At2g21330.1	TOE2(3)	AP2/EREBP	9137621	+	-300	9.14	3.51	5.89
At2g21330.1	TOE2(3)	AP2/EREBP	9137627	+	-306	9.14	3.51	5.82
At2g21330.1	TOE2(3)	AP2/EREBP	9137669	-	-348	9.14	3.51	3.78
At2g21330.1	TOE2(3)	AP2/EREBP	9137704	-	-383	9.14	3.51	4.9
At2g21330.1	TOE2(3)	AP2/EREBP	9137758	-	-437	9.14	3.51	3.54
At2g21330.1	TSS	- other	9137321	n.a.	0	n.a.	n.a.	n.a.
At2g21330.1	WOX13(1)	HD-HOX	9137502	-	-181	9.3	4.73	5.07
At2g21330.1	WOX13(2)	HD-HOX	9137349	+	-28	6.98	3.35	5.01
At2g21330.1	WOX13(2)	HD-HOX	9137349	-	-28	6.98	3.35	4.3
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137394	-	-73	8.86	2.48	2.79
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137396	+	-75	8.86	2.48	5.55
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137397	-	-76	8.86	2.48	4.66
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137399	+	-78	8.86	2.48	2.62
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137400	-	-79	8.86	2.48	2.79
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137439	+	-118	8.86	2.48	3.91
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137440	-	-119	8.86	2.48	3.25
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137453	-	-132	8.86	2.48	2.81
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137458	+	-137	8.86	2.48	2.65
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137459	-	-138	8.86	2.48	2.76
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137510	-	-189	8.86	2.48	2.94
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137633	+	-312	8.86	2.48	5.31
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137646	+	-325	8.86	2.48	4.66
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137647	-	-326	8.86	2.48	4.4
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137741	+	-420	8.86	2.48	3.79
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137742	-	-421	8.86	2.48	3.13
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137793	-	-472	8.86	2.48	5.02
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137795	+	-474	8.86	2.48	3.51
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137796	-	-475	8.86	2.48	2.72
At2g21330.1	YAB5	C2C2(Zn)YABBY	9137394	-	-73	7.16	3.45	4.82
At2g21330.1	YAB5	C2C2(Zn)YABBY	9137397	-	-76	7.16	3.45	4.27
At2g21330.1	YAB5	C2C2(Zn)YABBY	9137440	-	-119	7.16	3.45	3.85
At2g21330.1	YAB5	C2C2(Zn)YABBY	9137472	-	-151	7.16	3.45	4.58
At2g21330.1	YAB5	C2C2(Zn)YABBY	9137646	+	-325	7.16	3.45	4.27
At2g21330.1	YAB5	C2C2(Zn)YABBY	9137763	+	-442	7.16	3.45	4.83
At2g21330.1	ZAT2	C2H2(Zn)	9137369	-	-48	11.52	4.69	6.03
At2g21330.1	ZAT2	C2H2(Zn)	9137369	+	-48	11.52	4.69	6.03
At2g21330.1	ZAT14	C2H2(Zn)	9137660	-	-339	10.73	3.85	3.92
At2g21330.1	ZmHOX2a(1)	HD-HOX	9137378	+	-57	7.33	4.29	4.76
At2g21330.1	ZmHOX2a(1)	HD-HOX	9137602	+	-281	7.33	4.29	5.67
At2g36460.1	AGL2	MADS	15305714	+	-121	13.9	6.18	8.41
At2g36460.1	AGL3	MADS	15305714	+	-121	13.32	5.79	7.54
At2g36460.1	AGL3	MADS	15305714	-	-121	13.32	5.79	6.89
At2g36460.1	AGL15	MADS	15305715	+	-122	12.09	4.48	6.21
At2g36460.1	AGL15	MADS	15305715	-	-122	12.09	4.48	5.17
At2g36460.1	AGP1	GATA	15305844	-	-251	10.11	5.45	7.02
At2g36460.1	AHL12(1)	AT-Hook	15305807	-	-214	6.5	1.96	5.17
At2g36460.1	AHL12(1)	AT-Hook	15305807	+	-214	6.5	1.96	4.69
At2g36460.1	AHL12(1)	AT-Hook	15305858	+	-265	6.5	1.96	5.28
At2g36460.1	AHL12(1)	AT-Hook	15305858	-	-265	6.5	1.96	4.73
At2g36460.1	AHL12(2)	AT-Hook	15305763	+	-170	7.44	2.06	5.62
At2g36460.1	AHL12(2)	AT-Hook	15305763	-	-170	7.44	2.06	3.99
At2g36460.1	AHL12(2)	AT-Hook	15305806	-	-213	7.44	2.06	4.55
At2g36460.1	AHL12(2)	AT-Hook	15305859	+	-266	7.44	2.06	4.73
At2g36460.1	AHL12(2)	AT-Hook	15305873	+	-280	7.44	2.06	4.02
At2g36460.1	AHL12(2)	AT-Hook	15305977	-	-384	7.44	2.06	4.42
At2g36460.1	AHL12(2)	AT-Hook	15306002	+	-409	7.44	2.06	4.44
At2g36460.1	AHL12(2)	AT-Hook	15306002	-	-409	7.44	2.06	4.44
At2g36460.1	AHL12(3)	AT-Hook	15305762	-	-169	6.16	1.76	4.41
At2g36460.1	AHL12(3)	AT-Hook	15305806	+	-213	6.16	1.76	4.64
At2g36460.1	AHL20(1)	AT-Hook	15305807	-	-214	8.89	4.22	4.35
At2g36460.1	AHL20(2)	AT-Hook	15305691	-	-98	8.2	2.76	3.82
At2g36460.1	AHL20(2)	AT-Hook	15305762	-	-169	8.2	2.76	4.28
At2g36460.1	AHL20(2)	AT-Hook	15305806	-	-213	8.2	2.76	3.01
At2g36460.1	AHL20(2)	AT-Hook	15305807	+	-214	8.2	2.76	3.44
At2g36460.1	AHL20(2)	AT-Hook	15305807	-	-214	8.2	2.76	2.76
At2g36460.1	AHL20(2)	AT-Hook	15305975	+	-382	8.2	2.76	3.14
At2g36460.1	AHL20(2)	AT-Hook	15305979	+	-386	8.2	2.76	4.15
At2g36460.1	AHL20(2)	AT-Hook	15306001	+	-408	8.2	2.76	2.8
At2g36460.1	AHL20(2)	AT-Hook	15306025	-	-432	8.2	2.76	2.79
At2g36460.1	AHL20(2)	AT-Hook	15306026	+	-433	8.2	2.76	3.19
At2g36460.1	AHL20(2)	AT-Hook	15306047	+	-454	8.2	2.76	2.89
At2g36460.1	AHL20(3)	AT-Hook	15305691	+	-98	6.75	1.95	5.89
At2g36460.1	AHL20(3)	AT-Hook	15305691	-	-98	6.75	1.95	5.89
At2g36460.1	AHL20(3)	AT-Hook	15305763	+	-170	6.75	1.95	4.81
At2g36460.1	AHL20(3)	AT-Hook	15305763	-	-170	6.75	1.95	4.8
At2g36460.1	AHL20(3)	AT-Hook	15305873	+	-280	6.75	1.95	4.47
At2g36460.1	AHL20(3)	AT-Hook	15306025	+	-432	6.75	1.95	4.66
At2g36460.1	AHL20(3)	AT-Hook	15306025	-	-432	6.75	1.95	4.66
At2g36460.1	AHL25(1)	AT-Hook	15305762	-	-169	7.53	2.56	3.85
At2g36460.1	AHL25(1)	AT-Hook	15305806	-	-213	7.53	2.56	4.37
At2g36460.1	AHL25(1)	AT-Hook	15305807	+	-214	7.53	2.56	4.35
At2g36460.1	AHL25(1)	AT-Hook	15306025	+	-432	7.53	2.56	4.13
At2g36460.1	AHL25(1)	AT-Hook	15306025	-	-432	7.53	2.56	4.13
At2g36460.1	AHL25(2)	AT-Hook	15305691	+	-98	6.86	2	4.87
At2g36460.1	AHL25(2)	AT-Hook	15305691	-	-98	6.86	2	4.87
At2g36460.1	AHL25(2)	AT-Hook	15305762	+	-169	6.86	2	4.25
At2g36460.1	AHL25(2)	AT-Hook	15305762	-	-169	6.86	2	4.12
At2g36460.1	AHL25(2)	AT-Hook	15305763	+	-170	6.86	2	4.89
At2g36460.1	AHL25(2)	AT-Hook	15305763	-	-170	6.86	2	5.37
At2g36460.1	AHL25(2)	AT-Hook	15305806	+	-213	6.86	2	4.52
At2g36460.1	AHL25(2)	AT-Hook	15305807	-	-214	6.86	2	4.88
At2g36460.1	AHL25(2)	AT-Hook	15305807	+	-214	6.86	2	4.75
At2g36460.1	AHL25(2)	AT-Hook	15305858	-	-265	6.86	2	4.13
At2g36460.1	AHL25(3)	AT-Hook	15305806	-	-213	6.51	1.85	4.39
At2g36460.1	AHL25(3)	AT-Hook	15305807	+	-214	6.51	1.85	4.74
At2g36460.1	AHL25(3)	AT-Hook	15305974	-	-381	6.51	1.85	4.32
At2g36460.1	AHL25(3)	AT-Hook	15305978	-	-385	6.51	1.85	4.22
At2g36460.1	AHL25(3)	AT-Hook	15306026	+	-433	6.51	1.85	4.12
At2g36460.1	AHL25(3)	AT-Hook	15306046	-	-453	6.51	1.85	4.39
At2g36460.1	ALFIN1	HD-PHD	15305708	+	-115	11.23	4.16	4.87
At2g36460.1	ALFIN1	HD-PHD	15305724	-	-131	11.23	4.16	6.26
At2g36460.1	ALFIN1	HD-PHD	15306040	+	-447	11.23	4.16	5.25
At2g36460.1	ANAC46	NAC	15305665	+	-72	10.26	2.92	4.42
At2g36460.1	ANAC46	NAC	15305677	+	-84	10.26	2.92	3.51
At2g36460.1	ANAC46	NAC	15305743	-	-150	10.26	2.92	3.17
At2g36460.1	ANAC46	NAC	15305813	+	-220	10.26	2.92	3.24
At2g36460.1	ANAC55(1)	NAC	15305665	+	-72	10.55	5.25	6.31
At2g36460.1	ANAC55(2)	NAC	15305665	-	-72	9.28	3.52	5.49
At2g36460.1	ANAC55(2)	NAC	15305665	+	-72	9.28	3.52	4.61
At2g36460.1	ANAC58	NAC	15305665	+	-72	9.74	2.9	4.96
At2g36460.1	ANAC58	NAC	15305665	+	-72	9.74	2.9	4.96
At2g36460.1	ANAC58	NAC	15305995	+	-402	9.74	2.9	4.12
At2g36460.1	ANAC58	NAC	15305995	+	-402	9.74	2.9	4.12
At2g36460.1	ARR11(2)	GARP/ARR-B	15305851	+	-258	10.04	2.12	3.6
At2g36460.1	ARR11(2)	GARP/ARR-B	15305851	-	-258	10.04	2.12	3.6
At2g36460.1	ARR11(3)	GARP/ARR-B	15305844	+	-251	9.14	3.08	6.56
At2g36460.1	ARR11(3)	GARP/ARR-B	15305844	-	-251	9.14	3.08	7.71
At2g36460.1	ARR14(2)	GARP/ARR-B	15305844	+	-251	10.87	3.06	3.44
At2g36460.1	ARR14(2)	GARP/ARR-B	15305844	-	-251	10.87	3.06	3.21
At2g36460.1	ARR14(3)	GARP/ARR-B	15305844	+	-251	11.2	6.15	7.78
At2g36460.1	ARR14(3)	GARP/ARR-B	15305844	-	-251	11.2	6.15	7.71
At2g36460.1	At4g35610	C2H2(Zn)	15305620	+	-27	10.27	3.23	4.4
At2g36460.1	At4g35610	C2H2(Zn)	15306036	+	-443	10.27	3.23	3.87
At2g36460.1	At4g35610	C2H2(Zn)	15306036	-	-443	10.27	3.23	4.56
At2g36460.1	ATHB12	HD-ZIP	15305761	+	-168	9.8	3.91	5.34
At2g36460.1	ATHB12	HD-ZIP	15305781	-	-188	9.8	3.91	4.01
At2g36460.1	ATHB12	HD-ZIP	15305908	+	-315	9.8	3.91	4.67
At2g36460.1	ATHB12	HD-ZIP	15305922	-	-329	9.8	3.91	4.01
At2g36460.1	ATHB51	HD-ZIP	15305761	+	-168	9.54	5.06	5.15
At2g36460.1	CBF	- other	15305628	+	-35	7.24	3.98	5.01
At2g36460.1	DAG2	C2C2(Zn) Dof	15305613	+	-20	9.6	4.65	5.32
At2g36460.1	DAG2	C2C2(Zn) Dof	15305788	+	-195	9.6	4.65	4.68
At2g36460.1	DAG2	C2C2(Zn) Dof	15306016	+	-423	9.6	4.65	6.95
At2g36460.1	DAG2	C2C2(Zn) Dof	15306043	+	-450	9.6	4.65	7.14
At2g36460.1	DOF2	C2C2(Zn) Dof	15305613	+	-20	8.49	2.72	4.74
At2g36460.1	DOF2	C2C2(Zn) Dof	15305639	+	-46	8.49	2.72	2.79
At2g36460.1	DOF2	C2C2(Zn) Dof	15305838	+	-245	8.49	2.72	3.42
At2g36460.1	DOF2	C2C2(Zn) Dof	15305936	+	-343	8.49	2.72	2.86
At2g36460.1	DOF2	C2C2(Zn) Dof	15305992	+	-399	8.49	2.72	3.61
At2g36460.1	DOF2	C2C2(Zn) Dof	15306017	+	-424	8.49	2.72	3.55
At2g36460.1	DOF2	C2C2(Zn) Dof	15306043	+	-450	8.49	2.72	5.03
At2g36460.1	DOF2	C2C2(Zn) Dof	15306091	+	-498	8.49	2.72	3.9
At2g36460.1	DOF5.7(1)	C2C2(Zn) Dof	15305651	+	-58	8.026	4.15	4.21
At2g36460.1	DOF5.7(1)	C2C2(Zn) Dof	15305653	+	-60	8.026	4.15	4.98
At2g36460.1	DOF5.7(1)	C2C2(Zn) Dof	15306016	+	-423	8.026	4.15	5.46
At2g36460.1	DOF5.7(1)	C2C2(Zn) Dof	15306044	+	-451	8.026	4.15	4.39
At2g36460.1	DOF5.7(1)	C2C2(Zn) Dof	15306090	+	-497	8.026	4.15	4.57
At2g36460.1	GATA12	C2C2(Zn) GATA	15305844	+	-251	7.91	3.88	5.59
At2g36460.1	GATA12	C2C2(Zn) GATA	15305844	-	-251	7.91	3.88	5.83
At2g36460.1	GLK1(2)	GARP	15305954	+	-361	10.4	4.26	6.17
At2g36460.1	GT1	Trihelix	15305630	-	-37	8.94	2.72	3.75
At2g36460.1	GT1	Trihelix	15305636	+	-43	8.94	2.72	4.4
At2g36460.1	GT1	Trihelix	15305656	+	-63	8.94	2.72	6.95
At2g36460.1	GT1	Trihelix	15305773	-	-180	8.94	2.72	5.43
At2g36460.1	GT1	Trihelix	15306005	+	-412	8.94	2.72	4.6
At2g36460.1	GT1	Trihelix	15306027	+	-434	8.94	2.72	3.18
At2g36460.1	GT1	Trihelix	15306028	+	-435	8.94	2.72	2.91
At2g36460.1	GT1	Trihelix	15306070	+	-477	8.94	2.72	3.76
At2g36460.1	HAHB4	HD-ZIP	15305781	-	-188	9.64	5.32	5.72
At2g36460.1	HSFB2a(2)	HSF	15305601	+	-8	9.7	4.2	4.72
At2g36460.1	HSFB2a(2)	HSF	15305601	-	-8	9.7	4.2	4.72
At2g36460.1	HVH21	HD-KNOTTED	15305726	-	-133	10.69	3.82	4.8
At2g36460.1	ICU4	HD-ZIP	15305780	-	-187	9.09	3.32	3.54
At2g36460.1	ID1	C2H2(Zn)	15306080	-	-487	11.02	5.71	6.74
At2g36460.1	KAN1	GARP	15305764	-	-171	7.95	3.31	4.24
At2g36460.1	KAN1	GARP	15305897	-	-304	7.95	3.31	4.66
At2g36460.1	KAN1	GARP	15305956	+	-363	7.95	3.31	3.63
At2g36460.1	LBD16	LOB/AS2	15305666	-	-73	9.02	3.48	5.79
At2g36460.1	MYB46(3)	MYB	15305622	+	-29	10.94	4.14	5.75
At2g36460.1	MYB52(1)	MYB	15305624	+	-31	10.12	3.7	6.21
At2g36460.1	MYB52(1)	MYB	15305652	+	-59	10.12	3.7	4.63
At2g36460.1	MYC2	bHLH	15305711	+	-118	10.97	5.76	6.22
At2g36460.1	MYC2	bHLH	15305711	-	-118	10.97	5.76	6.22
At2g36460.1	MYC3	bHLH	15305711	+	-118	10.11	5.27	7.01
At2g36460.1	MYC3	bHLH	15305711	-	-118	10.11	5.27	7.01
At2g36460.1	NtERF2	AP2/EREBP	15305734	-	-141	9.73	4.15	4.21
At2g36460.1	NtERF2	AP2/EREBP	15305737	+	-144	9.73	4.15	4.39
At2g36460.1	RAP2.6(3)	AP2/EREBP	15305651	+	-58	11.89	6.05	6.12
At2g36460.1	RAP2.6(3)	AP2/EREBP	15305742	-	-149	11.89	6.05	6.32
At2g36460.1	RAV1(1)	AP2/EREBP	15306078	+	-485	10.65	5.01	6.3
At2g36460.1	RAV1(2)	AP2/EREBP	15305771	+	-178	11.21	4.98	6.74
At2g36460.1	RVE1(2)	MYB	15305628	+	-35	7.52	3.74	3.93
At2g36460.1	RVE1(2)	MYB	15305844	+	-251	7.52	3.74	5.99
At2g36460.1	RVE1(2)	MYB	15305870	+	-277	7.52	3.74	5.54
At2g36460.1	TEIL	AP2/EREBP	15305911	-	-318	8.38	3.81	4.12
At2g36460.1	TEIL	AP2/EREBP	15305921	+	-328	8.38	3.81	4.63
At2g36460.1	TOE1(3)	AP2/EREBP	15305721	+	-128	10.25	4.73	6.42
At2g36460.1	TOE2(3)	AP2/EREBP	15305721	+	-128	9.14	3.51	5.71
At2g36460.1	TSS	- other	15305593	n.a.	0	n.a.	n.a.	n.a.
At2g36460.1	YAB1	C2C2(Zn)YABBY	15305670	+	-77	8.86	2.48	2.79
At2g36460.1	YAB1	C2C2(Zn)YABBY	15305692	+	-99	8.86	2.48	4.99
At2g36460.1	YAB1	C2C2(Zn)YABBY	15305693	-	-100	8.86	2.48	2.56
At2g36460.1	YAB1	C2C2(Zn)YABBY	15305696	-	-103	8.86	2.48	3.27
At2g36460.1	YAB1	C2C2(Zn)YABBY	15305762	-	-169	8.86	2.48	5.81
At2g36460.1	YAB1	C2C2(Zn)YABBY	15305780	+	-187	8.86	2.48	3.01
At2g36460.1	YAB1	C2C2(Zn)YABBY	15305913	-	-320	8.86	2.48	4.41
At2g36460.1	YAB1	C2C2(Zn)YABBY	15305983	-	-390	8.86	2.48	3.05
At2g36460.1	YAB1	C2C2(Zn)YABBY	15306052	+	-459	8.86	2.48	2.89
At2g36460.1	YAB5	C2C2(Zn)YABBY	15305668	-	-75	7.16	3.45	3.77
At2g36460.1	YAB5	C2C2(Zn)YABBY	15305781	-	-188	7.16	3.45	5.41
At2g36460.1	YAB5	C2C2(Zn)YABBY	15305909	-	-316	7.16	3.45	3.95
At2g36460.1	YAB5	C2C2(Zn)YABBY	15305912	+	-319	7.16	3.45	4.91
At2g36460.1	YAB5	C2C2(Zn)YABBY	15305913	-	-320	7.16	3.45	3.58
At2g36460.1	ZAT2	C2H2(Zn)	15306036	-	-443	11.52	4.69	6.65
At2g36460.1	ZAT2	C2H2(Zn)	15306036	+	-443	11.52	4.69	6.49
At2g36460.1	ZAT6	C2H2(Zn)	15305684	-	-91	10.01	4.45	6.67
At2g36460.1	ZAT6	C2H2(Zn)	15305969	+	-376	10.01	4.45	5.65
At2g36460.1	ZAT14	C2H2(Zn)	15306039	-	-446	10.73	3.85	3.9
At2g36460.1	ZAT14	C2H2(Zn)	15306039	+	-446	10.73	3.85	3.9
At2g36460.1	ZAT18	C2H2(Zn)	15306039	-	-446	10.5	3.93	4.02
At2g36460.1	ZAT18	C2H2(Zn)	15306039	+	-446	10.5	3.93	4.02
At2g36460.1	ZmHOX2a(1)	HD-HOX	15305770	-	-177	7.33	4.29	5.66
At2g36460.1	ZmHOX2a(1)	HD-HOX	15306013	-	-420	7.33	4.29	5.56
At2g36460.1	ZmHOX2a(1)	HD-HOX	15306091	-	-498	7.33	4.29	5.38
At2g36460.1	ZmHOX2a(2)	HD-HOX	15305845	+	-252	7.77	4.44	5.49
At2g36460.1	ZmHOX2a(2)	HD-HOX	15305846	-	-253	7.77	4.44	5.33
At2g45290.1	AGL3	MADS	18679738	+	-18	13.32	5.79	6.38
At2g45290.1	AGL15	MADS	18679739	+	-17	12.09	4.48	4.65
At2g45290.1	AGL15	MADS	18679740	-	-16	12.09	4.48	5.4
At2g45290.1	AGP1	GATA	18679702	+	-54	10.11	5.45	6.14
At2g45290.1	AHL12(1)	AT-Hook	18679463	-	-293	6.5	1.96	4.49
At2g45290.1	AHL12(1)	AT-Hook	18679463	+	-293	6.5	1.96	4.49
At2g45290.1	AHL12(1)	AT-Hook	18679564	-	-192	6.5	1.96	4.14
At2g45290.1	AHL12(1)	AT-Hook	18679564	+	-192	6.5	1.96	4.14
At2g45290.1	AHL12(1)	AT-Hook	18679568	-	-188	6.5	1.96	5.78
At2g45290.1	AHL12(1)	AT-Hook	18679568	+	-188	6.5	1.96	5.78
At2g45290.1	AHL12(1)	AT-Hook	18679572	+	-184	6.5	1.96	3.91
At2g45290.1	AHL12(1)	AT-Hook	18679580	-	-176	6.5	1.96	3.98
At2g45290.1	AHL12(1)	AT-Hook	18679580	+	-176	6.5	1.96	3.98
At2g45290.1	AHL12(2)	AT-Hook	18679462	-	-294	7.44	2.06	4.55
At2g45290.1	AHL12(2)	AT-Hook	18679566	+	-190	7.44	2.06	4.5
At2g45290.1	AHL12(2)	AT-Hook	18679566	-	-190	7.44	2.06	4.5
At2g45290.1	AHL12(2)	AT-Hook	18679567	+	-189	7.44	2.06	5.04
At2g45290.1	AHL12(2)	AT-Hook	18679570	-	-186	7.44	2.06	5.3
At2g45290.1	AHL12(2)	AT-Hook	18679570	+	-186	7.44	2.06	5.3
At2g45290.1	AHL12(2)	AT-Hook	18679579	+	-177	7.44	2.06	4.12
At2g45290.1	AHL12(2)	AT-Hook	18679582	-	-174	7.44	2.06	4.85
At2g45290.1	AHL12(2)	AT-Hook	18679612	+	-144	7.44	2.06	4.16
At2g45290.1	AHL12(2)	AT-Hook	18679612	-	-144	7.44	2.06	4.18
At2g45290.1	AHL12(2)	AT-Hook	18679613	-	-143	7.44	2.06	4.22
At2g45290.1	AHL12(2)	AT-Hook	18679721	+	-35	7.44	2.06	5.42
At2g45290.1	AHL12(3)	AT-Hook	18679462	+	-294	6.16	1.76	4.64
At2g45290.1	AHL12(3)	AT-Hook	18679564	-	-192	6.16	1.76	5.48
At2g45290.1	AHL12(3)	AT-Hook	18679564	+	-192	6.16	1.76	5.48
At2g45290.1	AHL12(3)	AT-Hook	18679565	-	-191	6.16	1.76	4.76
At2g45290.1	AHL12(3)	AT-Hook	18679570	+	-186	6.16	1.76	4.75
At2g45290.1	AHL12(3)	AT-Hook	18679570	-	-186	6.16	1.76	4.75
At2g45290.1	AHL20(1)	AT-Hook	18679565	+	-191	8.89	4.22	4.94
At2g45290.1	AHL20(2)	AT-Hook	18679462	+	-294	8.2	2.76	3.25
At2g45290.1	AHL20(2)	AT-Hook	18679473	+	-283	8.2	2.76	3.4
At2g45290.1	AHL20(2)	AT-Hook	18679560	+	-196	8.2	2.76	2.86
At2g45290.1	AHL20(2)	AT-Hook	18679564	-	-192	8.2	2.76	4.75
At2g45290.1	AHL20(2)	AT-Hook	18679564	+	-192	8.2	2.76	6.57
At2g45290.1	AHL20(2)	AT-Hook	18679565	-	-191	8.2	2.76	5.55
At2g45290.1	AHL20(2)	AT-Hook	18679565	+	-191	8.2	2.76	4.76
At2g45290.1	AHL20(2)	AT-Hook	18679568	-	-188	8.2	2.76	4.43
At2g45290.1	AHL20(2)	AT-Hook	18679568	+	-188	8.2	2.76	4.02
At2g45290.1	AHL20(2)	AT-Hook	18679573	-	-183	8.2	2.76	3.59
At2g45290.1	AHL20(2)	AT-Hook	18679576	-	-180	8.2	2.76	5.66
At2g45290.1	AHL20(2)	AT-Hook	18679576	+	-180	8.2	2.76	5.48
At2g45290.1	AHL20(2)	AT-Hook	18679580	+	-176	8.2	2.76	3.11
At2g45290.1	AHL20(2)	AT-Hook	18679614	-	-142	8.2	2.76	3.21
At2g45290.1	AHL20(2)	AT-Hook	18679614	+	-142	8.2	2.76	4.77
At2g45290.1	AHL20(3)	AT-Hook	18679565	-	-191	6.75	1.95	4.54
At2g45290.1	AHL20(3)	AT-Hook	18679565	+	-191	6.75	1.95	4.59
At2g45290.1	AHL20(3)	AT-Hook	18679568	-	-188	6.75	1.95	4.63
At2g45290.1	AHL20(3)	AT-Hook	18679568	+	-188	6.75	1.95	4.63
